Ca,Cs,equilibrium
20.22222222222222,49.494949494949495,Implement / Accept
20.22222222222222,50.505050505050505,Implement / Accept
20.22222222222222,51.515151515151516,Implement / Accept
20.22222222222222,52.525252525252526,Implement / Accept
20.22222222222222,53.535353535353536,Implement / Accept
20.22222222222222,54.54545454545455,Implement / Accept
20.22222222222222,55.55555555555556,Implement / Accept
20.22222222222222,56.56565656565657,Implement / Accept
20.22222222222222,57.57575757575758,Implement / Accept
20.22222222222222,58.58585858585859,Implement / Accept
20.22222222222222,59.5959595959596,Implement / Accept
20.22222222222222,60.60606060606061,Implement / Accept
20.22222222222222,61.61616161616162,Implement / Accept
20.22222222222222,62.62626262626263,Implement / Accept
20.22222222222222,63.63636363636364,Implement / Accept
20.22222222222222,64.64646464646465,Implement / Accept
20.22222222222222,65.65656565656566,Implement / Accept
20.22222222222222,66.66666666666667,Implement / Accept
20.22222222222222,67.67676767676768,Implement / Accept
20.22222222222222,68.68686868686869,Implement / Accept
20.22222222222222,69.6969696969697,Implement / Accept
20.22222222222222,70.70707070707071,Implement / Accept
20.22222222222222,71.71717171717172,Implement / Accept
20.22222222222222,72.72727272727273,Implement / Accept
20.22222222222222,73.73737373737374,Implement / Accept
20.22222222222222,74.74747474747475,Implement / Accept
20.22222222222222,75.75757575757576,Implement / Accept
20.22222222222222,76.76767676767678,Implement / Accept
20.22222222222222,77.77777777777779,Implement / Accept
20.22222222222222,78.7878787878788,Implement / Accept
20.22222222222222,79.7979797979798,Implement / Accept
20.22222222222222,80.80808080808082,Implement / Accept
20.22222222222222,81.81818181818183,Implement / Accept
20.22222222222222,82.82828282828284,Implement / Accept
20.22222222222222,83.83838383838385,Implement / Accept
20.22222222222222,84.84848484848486,Implement / Accept
20.22222222222222,85.85858585858587,Implement / Accept
20.22222222222222,86.86868686868688,Implement / Accept
20.22222222222222,87.87878787878789,Implement / Accept
20.22222222222222,88.8888888888889,Implement / Accept
20.22222222222222,89.89898989898991,Implement / Accept
20.22222222222222,90.90909090909092,Implement / Accept
20.22222222222222,91.91919191919193,Implement / Accept
20.22222222222222,92.92929292929294,Implement / Accept
20.22222222222222,93.93939393939395,Implement / Accept
20.22222222222222,94.94949494949496,Implement / Accept
20.22222222222222,95.95959595959597,Implement / Accept
20.22222222222222,96.96969696969697,Implement / Accept
20.22222222222222,97.97979797979798,Implement / Accept
20.22222222222222,98.98989898989899,Implement / Accept
20.22222222222222,100.0,Implement / Accept
20.444444444444443,0.0,Implement / Accept
20.444444444444443,1.0101010101010102,Implement / Accept
20.444444444444443,2.0202020202020203,Implement / Accept
20.444444444444443,3.0303030303030303,Implement / Accept
20.444444444444443,4.040404040404041,Implement / Accept
20.444444444444443,5.050505050505051,Implement / Accept
20.444444444444443,6.0606060606060606,Implement / Accept
20.444444444444443,7.070707070707071,Implement / Accept
20.444444444444443,8.080808080808081,Implement / Accept
20.444444444444443,9.090909090909092,Implement / Accept
20.444444444444443,10.101010101010102,Implement / Accept
20.444444444444443,11.111111111111112,Implement / Accept
20.444444444444443,12.121212121212121,Implement / Accept
20.444444444444443,13.131313131313131,Implement / Accept
20.444444444444443,14.141414141414142,Implement / Accept
20.444444444444443,15.151515151515152,Implement / Accept
20.444444444444443,16.161616161616163,Implement / Accept
20.444444444444443,17.171717171717173,Implement / Accept
20.444444444444443,18.181818181818183,Implement / Accept
20.444444444444443,19.191919191919194,Implement / Accept
20.444444444444443,20.202020202020204,Implement / Accept
20.444444444444443,21.212121212121215,Implement / Accept
20.444444444444443,22.222222222222225,Implement / Accept
20.444444444444443,23.232323232323235,Implement / Accept
20.444444444444443,24.242424242424242,Implement / Accept
20.444444444444443,25.252525252525253,Implement / Accept
20.444444444444443,26.262626262626263,Implement / Accept
20.444444444444443,27.272727272727273,Implement / Accept
20.444444444444443,28.282828282828284,Implement / Accept
20.444444444444443,29.292929292929294,Implement / Accept
20.444444444444443,30.303030303030305,Implement / Accept
20.444444444444443,31.313131313131315,Implement / Accept
20.444444444444443,32.323232323232325,Implement / Accept
20.444444444444443,33.333333333333336,Implement / Accept
20.444444444444443,34.343434343434346,Implement / Accept
20.444444444444443,35.35353535353536,Implement / Accept
20.444444444444443,36.36363636363637,Implement / Accept
20.444444444444443,37.37373737373738,Implement / Accept
20.444444444444443,38.38383838383839,Implement / Accept
20.444444444444443,39.3939393939394,Implement / Accept
20.444444444444443,40.40404040404041,Implement / Accept
20.444444444444443,41.41414141414142,Implement / Accept
20.444444444444443,42.42424242424243,Implement / Accept
20.444444444444443,43.43434343434344,Implement / Accept
20.444444444444443,44.44444444444445,Implement / Accept
20.444444444444443,45.45454545454546,Implement / Accept
20.444444444444443,46.46464646464647,Implement / Accept
20.444444444444443,47.47474747474748,Implement / Accept
20.444444444444443,48.484848484848484,Implement / Accept
20.444444444444443,49.494949494949495,Implement / Accept
20.444444444444443,50.505050505050505,Implement / Accept
20.444444444444443,51.515151515151516,Implement / Accept
20.444444444444443,52.525252525252526,Implement / Accept
20.444444444444443,53.535353535353536,Implement / Accept
20.444444444444443,54.54545454545455,Implement / Accept
20.444444444444443,55.55555555555556,Implement / Accept
20.444444444444443,56.56565656565657,Implement / Accept
20.444444444444443,57.57575757575758,Implement / Accept
20.444444444444443,58.58585858585859,Implement / Accept
20.444444444444443,59.5959595959596,Implement / Accept
20.444444444444443,60.60606060606061,Implement / Accept
20.444444444444443,61.61616161616162,Implement / Accept
20.444444444444443,62.62626262626263,Implement / Accept
20.444444444444443,63.63636363636364,Implement / Accept
20.444444444444443,64.64646464646465,Implement / Accept
20.444444444444443,65.65656565656566,Implement / Accept
20.444444444444443,66.66666666666667,Implement / Accept
20.444444444444443,67.67676767676768,Implement / Accept
20.444444444444443,68.68686868686869,Implement / Accept
20.444444444444443,69.6969696969697,Implement / Accept
20.444444444444443,70.70707070707071,Implement / Accept
20.444444444444443,71.71717171717172,Implement / Accept
20.444444444444443,72.72727272727273,Implement / Accept
20.444444444444443,73.73737373737374,Implement / Accept
20.444444444444443,74.74747474747475,Implement / Accept
20.444444444444443,75.75757575757576,Implement / Accept
20.444444444444443,76.76767676767678,Implement / Accept
20.444444444444443,77.77777777777779,Implement / Accept
20.444444444444443,78.7878787878788,Implement / Accept
20.444444444444443,79.7979797979798,Implement / Accept
20.444444444444443,80.80808080808082,Implement / Accept
20.444444444444443,81.81818181818183,Implement / Accept
20.444444444444443,82.82828282828284,Implement / Accept
20.444444444444443,83.83838383838385,Implement / Accept
20.444444444444443,84.84848484848486,Implement / Accept
20.444444444444443,85.85858585858587,Implement / Accept
20.444444444444443,86.86868686868688,Implement / Accept
20.444444444444443,87.87878787878789,Implement / Accept
20.444444444444443,88.8888888888889,Implement / Accept
20.444444444444443,89.89898989898991,Implement / Accept
20.444444444444443,90.90909090909092,Implement / Accept
20.444444444444443,91.91919191919193,Implement / Accept
20.444444444444443,92.92929292929294,Implement / Accept
20.444444444444443,93.93939393939395,Implement / Accept
20.444444444444443,94.94949494949496,Implement / Accept
20.444444444444443,95.95959595959597,Implement / Accept
20.444444444444443,96.96969696969697,Implement / Accept
20.444444444444443,97.97979797979798,Implement / Accept
20.444444444444443,98.98989898989899,Implement / Accept
20.444444444444443,100.0,Implement / Accept
20.666666666666664,0.0,Implement / Accept
20.666666666666664,1.0101010101010102,Implement / Accept
20.666666666666664,2.0202020202020203,Implement / Accept
20.666666666666664,3.0303030303030303,Implement / Accept
20.666666666666664,4.040404040404041,Implement / Accept
20.666666666666664,5.050505050505051,Implement / Accept
20.666666666666664,6.0606060606060606,Implement / Accept
20.666666666666664,7.070707070707071,Implement / Accept
20.666666666666664,8.080808080808081,Implement / Accept
20.666666666666664,9.090909090909092,Implement / Accept
20.666666666666664,10.101010101010102,Implement / Accept
20.666666666666664,11.111111111111112,Implement / Accept
20.666666666666664,12.121212121212121,Implement / Accept
20.666666666666664,13.131313131313131,Implement / Accept
20.666666666666664,14.141414141414142,Implement / Accept
20.666666666666664,15.151515151515152,Implement / Accept
20.666666666666664,16.161616161616163,Implement / Accept
20.666666666666664,17.171717171717173,Implement / Accept
20.666666666666664,18.181818181818183,Implement / Accept
20.666666666666664,19.191919191919194,Implement / Accept
20.666666666666664,20.202020202020204,Implement / Accept
20.666666666666664,21.212121212121215,Implement / Accept
20.666666666666664,22.222222222222225,Implement / Accept
20.666666666666664,23.232323232323235,Implement / Accept
20.666666666666664,24.242424242424242,Implement / Accept
20.666666666666664,25.252525252525253,Implement / Accept
20.666666666666664,26.262626262626263,Implement / Accept
20.666666666666664,27.272727272727273,Implement / Accept
20.666666666666664,28.282828282828284,Implement / Accept
20.666666666666664,29.292929292929294,Implement / Accept
20.666666666666664,30.303030303030305,Implement / Accept
20.666666666666664,31.313131313131315,Implement / Accept
20.666666666666664,32.323232323232325,Implement / Accept
20.666666666666664,33.333333333333336,Implement / Accept
20.666666666666664,34.343434343434346,Implement / Accept
20.666666666666664,35.35353535353536,Implement / Accept
20.666666666666664,36.36363636363637,Implement / Accept
20.666666666666664,37.37373737373738,Implement / Accept
20.666666666666664,38.38383838383839,Implement / Accept
20.666666666666664,39.3939393939394,Implement / Accept
20.666666666666664,40.40404040404041,Implement / Accept
20.666666666666664,41.41414141414142,Implement / Accept
20.666666666666664,42.42424242424243,Implement / Accept
20.666666666666664,43.43434343434344,Implement / Accept
20.666666666666664,44.44444444444445,Implement / Accept
20.666666666666664,45.45454545454546,Implement / Accept
20.666666666666664,46.46464646464647,Implement / Accept
20.666666666666664,47.47474747474748,Implement / Accept
20.666666666666664,48.484848484848484,Implement / Accept
20.666666666666664,49.494949494949495,Implement / Accept
20.666666666666664,50.505050505050505,Implement / Accept
20.666666666666664,51.515151515151516,Implement / Accept
20.666666666666664,52.525252525252526,Implement / Accept
20.666666666666664,53.535353535353536,Implement / Accept
20.666666666666664,54.54545454545455,Implement / Accept
20.666666666666664,55.55555555555556,Implement / Accept
20.666666666666664,56.56565656565657,Implement / Accept
20.666666666666664,57.57575757575758,Implement / Accept
20.666666666666664,58.58585858585859,Implement / Accept
20.666666666666664,59.5959595959596,Implement / Accept
20.666666666666664,60.60606060606061,Implement / Accept
20.666666666666664,61.61616161616162,Implement / Accept
20.666666666666664,62.62626262626263,Implement / Accept
20.666666666666664,63.63636363636364,Implement / Accept
20.666666666666664,64.64646464646465,Implement / Accept
20.666666666666664,65.65656565656566,Implement / Accept
20.666666666666664,66.66666666666667,Implement / Accept
20.666666666666664,67.67676767676768,Implement / Accept
20.666666666666664,68.68686868686869,Implement / Accept
20.666666666666664,69.6969696969697,Implement / Accept
20.666666666666664,70.70707070707071,Implement / Accept
20.666666666666664,71.71717171717172,Implement / Accept
20.666666666666664,72.72727272727273,Implement / Accept
20.666666666666664,73.73737373737374,Implement / Accept
20.666666666666664,74.74747474747475,Implement / Accept
20.666666666666664,75.75757575757576,Implement / Accept
20.666666666666664,76.76767676767678,Implement / Accept
20.666666666666664,77.77777777777779,Implement / Accept
20.666666666666664,78.7878787878788,Implement / Accept
20.666666666666664,79.7979797979798,Implement / Accept
20.666666666666664,80.80808080808082,Implement / Accept
20.666666666666664,81.81818181818183,Implement / Accept
20.666666666666664,82.82828282828284,Implement / Accept
20.666666666666664,83.83838383838385,Implement / Accept
20.666666666666664,84.84848484848486,Implement / Accept
20.666666666666664,85.85858585858587,Implement / Accept
20.666666666666664,86.86868686868688,Implement / Accept
20.666666666666664,87.87878787878789,Implement / Accept
20.666666666666664,88.8888888888889,Implement / Accept
20.666666666666664,89.89898989898991,Implement / Accept
20.666666666666664,90.90909090909092,Implement / Accept
20.666666666666664,91.91919191919193,Implement / Accept
20.666666666666664,92.92929292929294,Implement / Accept
20.666666666666664,93.93939393939395,Implement / Accept
20.666666666666664,94.94949494949496,Implement / Accept
20.666666666666664,95.95959595959597,Implement / Accept
20.666666666666664,96.96969696969697,Implement / Accept
20.666666666666664,97.97979797979798,Implement / Accept
20.666666666666664,98.98989898989899,Implement / Accept
20.666666666666664,100.0,Implement / Accept
20.88888888888889,0.0,Implement / Accept
20.88888888888889,1.0101010101010102,Implement / Accept
20.88888888888889,2.0202020202020203,Implement / Accept
20.88888888888889,3.0303030303030303,Implement / Accept
20.88888888888889,4.040404040404041,Implement / Accept
20.88888888888889,5.050505050505051,Implement / Accept
20.88888888888889,6.0606060606060606,Implement / Accept
20.88888888888889,7.070707070707071,Implement / Accept
20.88888888888889,8.080808080808081,Implement / Accept
20.88888888888889,9.090909090909092,Implement / Accept
20.88888888888889,10.101010101010102,Implement / Accept
20.88888888888889,11.111111111111112,Implement / Accept
20.88888888888889,12.121212121212121,Implement / Accept
20.88888888888889,13.131313131313131,Implement / Accept
20.88888888888889,14.141414141414142,Implement / Accept
20.88888888888889,15.151515151515152,Implement / Accept
20.88888888888889,16.161616161616163,Implement / Accept
20.88888888888889,17.171717171717173,Implement / Accept
20.88888888888889,18.181818181818183,Implement / Accept
20.88888888888889,19.191919191919194,Implement / Accept
20.88888888888889,20.202020202020204,Implement / Accept
20.88888888888889,21.212121212121215,Implement / Accept
20.88888888888889,22.222222222222225,Implement / Accept
20.88888888888889,23.232323232323235,Implement / Accept
20.88888888888889,24.242424242424242,Implement / Accept
20.88888888888889,25.252525252525253,Implement / Accept
20.88888888888889,26.262626262626263,Implement / Accept
20.88888888888889,27.272727272727273,Implement / Accept
20.88888888888889,28.282828282828284,Implement / Accept
20.88888888888889,29.292929292929294,Implement / Accept
20.88888888888889,30.303030303030305,Implement / Accept
20.88888888888889,31.313131313131315,Implement / Accept
20.88888888888889,32.323232323232325,Implement / Accept
20.88888888888889,33.333333333333336,Implement / Accept
20.88888888888889,34.343434343434346,Implement / Accept
20.88888888888889,35.35353535353536,Implement / Accept
20.88888888888889,36.36363636363637,Implement / Accept
20.88888888888889,37.37373737373738,Implement / Accept
20.88888888888889,38.38383838383839,Implement / Accept
20.88888888888889,39.3939393939394,Implement / Accept
20.88888888888889,40.40404040404041,Implement / Accept
20.88888888888889,41.41414141414142,Implement / Accept
20.88888888888889,42.42424242424243,Implement / Accept
20.88888888888889,43.43434343434344,Implement / Accept
20.88888888888889,44.44444444444445,Implement / Accept
20.88888888888889,45.45454545454546,Implement / Accept
20.88888888888889,46.46464646464647,Implement / Accept
20.88888888888889,47.47474747474748,Implement / Accept
20.88888888888889,48.484848484848484,Implement / Accept
20.88888888888889,49.494949494949495,Implement / Accept
20.88888888888889,50.505050505050505,Implement / Accept
20.88888888888889,51.515151515151516,Implement / Accept
20.88888888888889,52.525252525252526,Implement / Accept
20.88888888888889,53.535353535353536,Implement / Accept
20.88888888888889,54.54545454545455,Implement / Accept
20.88888888888889,55.55555555555556,Implement / Accept
20.88888888888889,56.56565656565657,Implement / Accept
20.88888888888889,57.57575757575758,Implement / Accept
20.88888888888889,58.58585858585859,Implement / Accept
20.88888888888889,59.5959595959596,Implement / Accept
20.88888888888889,60.60606060606061,Implement / Accept
20.88888888888889,61.61616161616162,Implement / Accept
20.88888888888889,62.62626262626263,Implement / Accept
20.88888888888889,63.63636363636364,Implement / Accept
20.88888888888889,64.64646464646465,Implement / Accept
20.88888888888889,65.65656565656566,Implement / Accept
20.88888888888889,66.66666666666667,Implement / Accept
20.88888888888889,67.67676767676768,Implement / Accept
20.88888888888889,68.68686868686869,Implement / Accept
20.88888888888889,69.6969696969697,Implement / Accept
20.88888888888889,70.70707070707071,Implement / Accept
20.88888888888889,71.71717171717172,Implement / Accept
20.88888888888889,72.72727272727273,Implement / Accept
20.88888888888889,73.73737373737374,Implement / Accept
20.88888888888889,74.74747474747475,Implement / Accept
20.88888888888889,75.75757575757576,Implement / Accept
20.88888888888889,76.76767676767678,Implement / Accept
20.88888888888889,77.77777777777779,Implement / Accept
20.88888888888889,78.7878787878788,Implement / Accept
20.88888888888889,79.7979797979798,Implement / Accept
20.88888888888889,80.80808080808082,Implement / Accept
20.88888888888889,81.81818181818183,Implement / Accept
20.88888888888889,82.82828282828284,Implement / Accept
20.88888888888889,83.83838383838385,Implement / Accept
20.88888888888889,84.84848484848486,Implement / Accept
20.88888888888889,85.85858585858587,Implement / Accept
20.88888888888889,86.86868686868688,Implement / Accept
20.88888888888889,87.87878787878789,Implement / Accept
20.88888888888889,88.8888888888889,Implement / Accept
20.88888888888889,89.89898989898991,Implement / Accept
20.88888888888889,90.90909090909092,Implement / Accept
20.88888888888889,91.91919191919193,Implement / Accept
20.88888888888889,92.92929292929294,Implement / Accept
20.88888888888889,93.93939393939395,Implement / Accept
20.88888888888889,94.94949494949496,Implement / Accept
20.88888888888889,95.95959595959597,Implement / Accept
20.88888888888889,96.96969696969697,Implement / Accept
20.88888888888889,97.97979797979798,Implement / Accept
20.88888888888889,98.98989898989899,Implement / Accept
20.88888888888889,100.0,Implement / Accept
21.11111111111111,0.0,Implement / Accept
21.11111111111111,1.0101010101010102,Implement / Accept
21.11111111111111,2.0202020202020203,Implement / Accept
21.11111111111111,3.0303030303030303,Implement / Accept
21.11111111111111,4.040404040404041,Implement / Accept
21.11111111111111,5.050505050505051,Implement / Accept
21.11111111111111,6.0606060606060606,Implement / Accept
21.11111111111111,7.070707070707071,Implement / Accept
21.11111111111111,8.080808080808081,Implement / Accept
21.11111111111111,9.090909090909092,Implement / Accept
21.11111111111111,10.101010101010102,Implement / Accept
21.11111111111111,11.111111111111112,Implement / Accept
21.11111111111111,12.121212121212121,Implement / Accept
21.11111111111111,13.131313131313131,Implement / Accept
21.11111111111111,14.141414141414142,Implement / Accept
21.11111111111111,15.151515151515152,Implement / Accept
21.11111111111111,16.161616161616163,Implement / Accept
21.11111111111111,17.171717171717173,Implement / Accept
21.11111111111111,18.181818181818183,Implement / Accept
21.11111111111111,19.191919191919194,Implement / Accept
21.11111111111111,20.202020202020204,Implement / Accept
21.11111111111111,21.212121212121215,Implement / Accept
21.11111111111111,22.222222222222225,Implement / Accept
21.11111111111111,23.232323232323235,Implement / Accept
21.11111111111111,24.242424242424242,Implement / Accept
21.11111111111111,25.252525252525253,Implement / Accept
21.11111111111111,26.262626262626263,Implement / Accept
21.11111111111111,27.272727272727273,Implement / Accept
21.11111111111111,28.282828282828284,Implement / Accept
21.11111111111111,29.292929292929294,Implement / Accept
21.11111111111111,30.303030303030305,Implement / Accept
21.11111111111111,31.313131313131315,Implement / Accept
21.11111111111111,32.323232323232325,Implement / Accept
21.11111111111111,33.333333333333336,Implement / Accept
21.11111111111111,34.343434343434346,Implement / Accept
21.11111111111111,35.35353535353536,Implement / Accept
21.11111111111111,36.36363636363637,Implement / Accept
21.11111111111111,37.37373737373738,Implement / Accept
21.11111111111111,38.38383838383839,Implement / Accept
21.11111111111111,39.3939393939394,Implement / Accept
21.11111111111111,40.40404040404041,Implement / Accept
21.11111111111111,41.41414141414142,Implement / Accept
21.11111111111111,42.42424242424243,Implement / Accept
21.11111111111111,43.43434343434344,Implement / Accept
21.11111111111111,44.44444444444445,Implement / Accept
21.11111111111111,45.45454545454546,Implement / Accept
21.11111111111111,46.46464646464647,Implement / Accept
21.11111111111111,47.47474747474748,Implement / Accept
21.11111111111111,48.484848484848484,Implement / Accept
21.11111111111111,49.494949494949495,Implement / Accept
21.11111111111111,50.505050505050505,Implement / Accept
21.11111111111111,51.515151515151516,Implement / Accept
21.11111111111111,52.525252525252526,Implement / Accept
21.11111111111111,53.535353535353536,Implement / Accept
21.11111111111111,54.54545454545455,Implement / Accept
21.11111111111111,55.55555555555556,Implement / Accept
21.11111111111111,56.56565656565657,Implement / Accept
21.11111111111111,57.57575757575758,Implement / Accept
21.11111111111111,58.58585858585859,Implement / Accept
21.11111111111111,59.5959595959596,Implement / Accept
21.11111111111111,60.60606060606061,Implement / Accept
21.11111111111111,61.61616161616162,Implement / Accept
21.11111111111111,62.62626262626263,Implement / Accept
21.11111111111111,63.63636363636364,Implement / Accept
21.11111111111111,64.64646464646465,Implement / Accept
21.11111111111111,65.65656565656566,Implement / Accept
21.11111111111111,66.66666666666667,Implement / Accept
21.11111111111111,67.67676767676768,Implement / Accept
21.11111111111111,68.68686868686869,Implement / Accept
21.11111111111111,69.6969696969697,Implement / Accept
21.11111111111111,70.70707070707071,Implement / Accept
21.11111111111111,71.71717171717172,Implement / Accept
21.11111111111111,72.72727272727273,Implement / Accept
21.11111111111111,73.73737373737374,Implement / Accept
21.11111111111111,74.74747474747475,Implement / Accept
21.11111111111111,75.75757575757576,Implement / Accept
21.11111111111111,76.76767676767678,Implement / Accept
21.11111111111111,77.77777777777779,Implement / Accept
21.11111111111111,78.7878787878788,Implement / Accept
21.11111111111111,79.7979797979798,Implement / Accept
21.11111111111111,80.80808080808082,Implement / Accept
21.11111111111111,81.81818181818183,Implement / Accept
21.11111111111111,82.82828282828284,Implement / Accept
21.11111111111111,83.83838383838385,Implement / Accept
21.11111111111111,84.84848484848486,Implement / Accept
21.11111111111111,85.85858585858587,Implement / Accept
21.11111111111111,86.86868686868688,Implement / Accept
21.11111111111111,87.87878787878789,Implement / Accept
21.11111111111111,88.8888888888889,Implement / Accept
21.11111111111111,89.89898989898991,Implement / Accept
21.11111111111111,90.90909090909092,Implement / Accept
21.11111111111111,91.91919191919193,Implement / Accept
21.11111111111111,92.92929292929294,Implement / Accept
21.11111111111111,93.93939393939395,Implement / Accept
21.11111111111111,94.94949494949496,Implement / Accept
21.11111111111111,95.95959595959597,Implement / Accept
21.11111111111111,96.96969696969697,Implement / Accept
21.11111111111111,97.97979797979798,Implement / Accept
21.11111111111111,98.98989898989899,Implement / Accept
21.11111111111111,100.0,Implement / Accept
21.333333333333332,0.0,Implement / Accept
21.333333333333332,1.0101010101010102,Implement / Accept
21.333333333333332,2.0202020202020203,Implement / Accept
21.333333333333332,3.0303030303030303,Implement / Accept
21.333333333333332,4.040404040404041,Implement / Accept
21.333333333333332,5.050505050505051,Implement / Accept
21.333333333333332,6.0606060606060606,Implement / Accept
21.333333333333332,7.070707070707071,Implement / Accept
21.333333333333332,8.080808080808081,Implement / Accept
21.333333333333332,9.090909090909092,Implement / Accept
21.333333333333332,10.101010101010102,Implement / Accept
21.333333333333332,11.111111111111112,Implement / Accept
21.333333333333332,12.121212121212121,Implement / Accept
21.333333333333332,13.131313131313131,Implement / Accept
21.333333333333332,14.141414141414142,Implement / Accept
21.333333333333332,15.151515151515152,Implement / Accept
21.333333333333332,16.161616161616163,Implement / Accept
21.333333333333332,17.171717171717173,Implement / Accept
21.333333333333332,18.181818181818183,Implement / Accept
21.333333333333332,19.191919191919194,Implement / Accept
21.333333333333332,20.202020202020204,Implement / Accept
21.333333333333332,21.212121212121215,Implement / Accept
21.333333333333332,22.222222222222225,Implement / Accept
21.333333333333332,23.232323232323235,Implement / Accept
21.333333333333332,24.242424242424242,Implement / Accept
21.333333333333332,25.252525252525253,Implement / Accept
21.333333333333332,26.262626262626263,Implement / Accept
21.333333333333332,27.272727272727273,Implement / Accept
21.333333333333332,28.282828282828284,Implement / Accept
21.333333333333332,29.292929292929294,Implement / Accept
21.333333333333332,30.303030303030305,Implement / Accept
21.333333333333332,31.313131313131315,Implement / Accept
21.333333333333332,32.323232323232325,Implement / Accept
21.333333333333332,33.333333333333336,Implement / Accept
21.333333333333332,34.343434343434346,Implement / Accept
21.333333333333332,35.35353535353536,Implement / Accept
21.333333333333332,36.36363636363637,Implement / Accept
21.333333333333332,37.37373737373738,Implement / Accept
21.333333333333332,38.38383838383839,Implement / Accept
21.333333333333332,39.3939393939394,Implement / Accept
21.333333333333332,40.40404040404041,Implement / Accept
21.333333333333332,41.41414141414142,Implement / Accept
21.333333333333332,42.42424242424243,Implement / Accept
21.333333333333332,43.43434343434344,Implement / Accept
21.333333333333332,44.44444444444445,Implement / Accept
21.333333333333332,45.45454545454546,Implement / Accept
21.333333333333332,46.46464646464647,Implement / Accept
21.333333333333332,47.47474747474748,Implement / Accept
21.333333333333332,48.484848484848484,Implement / Accept
21.333333333333332,49.494949494949495,Implement / Accept
21.333333333333332,50.505050505050505,Implement / Accept
21.333333333333332,51.515151515151516,Implement / Accept
21.333333333333332,52.525252525252526,Implement / Accept
21.333333333333332,53.535353535353536,Implement / Accept
21.333333333333332,54.54545454545455,Implement / Accept
21.333333333333332,55.55555555555556,Implement / Accept
21.333333333333332,56.56565656565657,Implement / Accept
21.333333333333332,57.57575757575758,Implement / Accept
21.333333333333332,58.58585858585859,Implement / Accept
21.333333333333332,59.5959595959596,Implement / Accept
21.333333333333332,60.60606060606061,Implement / Accept
21.333333333333332,61.61616161616162,Implement / Accept
21.333333333333332,62.62626262626263,Implement / Accept
21.333333333333332,63.63636363636364,Implement / Accept
21.333333333333332,64.64646464646465,Implement / Accept
21.333333333333332,65.65656565656566,Implement / Accept
21.333333333333332,66.66666666666667,Implement / Accept
21.333333333333332,67.67676767676768,Implement / Accept
21.333333333333332,68.68686868686869,Implement / Accept
21.333333333333332,69.6969696969697,Implement / Accept
21.333333333333332,70.70707070707071,Implement / Accept
21.333333333333332,71.71717171717172,Implement / Accept
21.333333333333332,72.72727272727273,Implement / Accept
21.333333333333332,73.73737373737374,Implement / Accept
21.333333333333332,74.74747474747475,Implement / Accept
21.333333333333332,75.75757575757576,Implement / Accept
21.333333333333332,76.76767676767678,Implement / Accept
21.333333333333332,77.77777777777779,Implement / Accept
21.333333333333332,78.7878787878788,Implement / Accept
21.333333333333332,79.7979797979798,Implement / Accept
21.333333333333332,80.80808080808082,Implement / Accept
21.333333333333332,81.81818181818183,Implement / Accept
21.333333333333332,82.82828282828284,Implement / Accept
21.333333333333332,83.83838383838385,Implement / Accept
21.333333333333332,84.84848484848486,Implement / Accept
21.333333333333332,85.85858585858587,Implement / Accept
21.333333333333332,86.86868686868688,Implement / Accept
21.333333333333332,87.87878787878789,Implement / Accept
21.333333333333332,88.8888888888889,Implement / Accept
21.333333333333332,89.89898989898991,Implement / Accept
21.333333333333332,90.90909090909092,Implement / Accept
21.333333333333332,91.91919191919193,Implement / Accept
21.333333333333332,92.92929292929294,Implement / Accept
21.333333333333332,93.93939393939395,Implement / Accept
21.333333333333332,94.94949494949496,Implement / Accept
21.333333333333332,95.95959595959597,Implement / Accept
21.333333333333332,96.96969696969697,Implement / Accept
21.333333333333332,97.97979797979798,Implement / Accept
21.333333333333332,98.98989898989899,Implement / Accept
21.333333333333332,100.0,Implement / Accept
21.555555555555554,0.0,Implement / Accept
21.555555555555554,1.0101010101010102,Implement / Accept
21.555555555555554,2.0202020202020203,Implement / Accept
21.555555555555554,3.0303030303030303,Implement / Accept
21.555555555555554,4.040404040404041,Implement / Accept
21.555555555555554,5.050505050505051,Implement / Accept
21.555555555555554,6.0606060606060606,Implement / Accept
21.555555555555554,7.070707070707071,Implement / Accept
21.555555555555554,8.080808080808081,Implement / Accept
21.555555555555554,9.090909090909092,Implement / Accept
21.555555555555554,10.101010101010102,Implement / Accept
21.555555555555554,11.111111111111112,Implement / Accept
21.555555555555554,12.121212121212121,Implement / Accept
21.555555555555554,13.131313131313131,Implement / Accept
21.555555555555554,14.141414141414142,Implement / Accept
21.555555555555554,15.151515151515152,Implement / Accept
21.555555555555554,16.161616161616163,Implement / Accept
21.555555555555554,17.171717171717173,Implement / Accept
21.555555555555554,18.181818181818183,Implement / Accept
21.555555555555554,19.191919191919194,Implement / Accept
21.555555555555554,20.202020202020204,Implement / Accept
21.555555555555554,21.212121212121215,Implement / Accept
21.555555555555554,22.222222222222225,Implement / Accept
21.555555555555554,23.232323232323235,Implement / Accept
21.555555555555554,24.242424242424242,Implement / Accept
21.555555555555554,25.252525252525253,Implement / Accept
21.555555555555554,26.262626262626263,Implement / Accept
21.555555555555554,27.272727272727273,Implement / Accept
21.555555555555554,28.282828282828284,Implement / Accept
21.555555555555554,29.292929292929294,Implement / Accept
21.555555555555554,30.303030303030305,Implement / Accept
21.555555555555554,31.313131313131315,Implement / Accept
